nominal_mask_rate,num_nodes,total_perturbation_observations,explanations_available,explanations_unavailable,explanation_availability_rate,explanation_unavailability_rate,nodes_with_at_least_one_unavailable,unavailability_change_from_previous_rate
0.01,97,970,958,12,0.9876288659793815,0.012371134020618556,2,
0.05,97,970,954,16,0.9835051546391752,0.016494845360824743,3,0.0041237113402061865
0.1,97,970,953,17,0.9824742268041237,0.01752577319587629,3,0.0010309278350515462
0.2,97,970,956,14,0.9855670103092784,0.01443298969072165,6,-0.0030927835051546386
